total_spent_for_category,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125
6259.41,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1
1125.27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
9705.03,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1
412.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17635.980000000003,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
3992.31,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
4945.26,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
807.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
495.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17204.61,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
8210.01,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0
21440.34,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
21274.65,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
23824.59,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
9736.529999999999,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
6581.49,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1
15918.1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
15072.53,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1
22634.039999999997,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1
29314.29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
30918.99,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1
16683.36,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0
1542.0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
19298.07,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1
19813.02,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1
7542.33,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
25606.11,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
11165.67,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
37451.56,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1
3867.92,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1510.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
13014.63,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0
3673.5299999999997,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0
27807.99,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1
5130.21,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1
88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9636.810000000001,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1
21475.23,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
165.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7329.78,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
8125.500000000001,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1
4708.86,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
26850.690000000002,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
8825.7,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0
4656.0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1471.5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
43808.26,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
10211.82,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1
450.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17558.89,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
667.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1725.12,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9458.7,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
23269.68,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
3184.02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2160.09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
2388.0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1
20990.2,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1
13584.57,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
11326.73,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
9489.83,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1
10741.5,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1609.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
37331.82,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
5488.5,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
12775.1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
18134.26,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
587.97,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
5937.42,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
17017.94,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0
30170.35,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
9493.5,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
24427.0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22340.04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
1665.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9992.279999999999,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0
2062.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40749.0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
7516.879999999999,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1
24915.780000000002,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1
3278.91,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1
15645.93,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1
12307.47,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1
4144.47,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1
